user_id,bin_nb,ratio
000917cdc11c2f5bdf73080e977c2164dd3317e7,1,1.9829621822176158
000917cdc11c2f5bdf73080e977c2164dd3317e7,2,1.2740507412020516
000917cdc11c2f5bdf73080e977c2164dd3317e7,3,0.514030318213882
000917cdc11c2f5bdf73080e977c2164dd3317e7,4,0.2248552382174162
000f74e758dc95d4f10bcc30e94c294dab14fe6f,1,0.9334255209301362
000f74e758dc95d4f10bcc30e94c294dab14fe6f,2,1.4574234177262166
000f74e758dc95d4f10bcc30e94c294dab14fe6f,3,0.846756893284629
000f74e758dc95d4f10bcc30e94c294dab14fe6f,4,0.7645965838161983
00111b3c8e65d6f1238747f1b3ac2a9acf931400,1,0.35997817318933006
00111b3c8e65d6f1238747f1b3ac2a9acf931400,2,0.6054215991384765
00111b3c8e65d6f1238747f1b3ac2a9acf931400,3,1.6447597484508198
00111b3c8e65d6f1238747f1b3ac2a9acf931400,4,1.391672892883939
0012d9783ec39191c1712e16a53726619798390e,1,1.2307237431729716
0012d9783ec39191c1712e16a53726619798390e,2,0.770158929227508
0012d9783ec39191c1712e16a53726619798390e,3,0.7777448727328602
0012d9783ec39191c1712e16a53726619798390e,4,1.2191874967615215
0017c2c4addf980a77f33a110adbc874a4bacff6,1,1.2518139550693381
0017c2c4addf980a77f33a110adbc874a4bacff6,2,0.9365323890852114
0017c2c4addf980a77f33a110adbc874a4bacff6,3,1.0296412523081084
0017c2c4addf980a77f33a110adbc874a4bacff6,4,0.7804361353538387
001cae9e7c6bad0bf0d6ab07208f7c1425174e90,1,0.942938464684428
001cae9e7c6bad0bf0d6ab07208f7c1425174e90,2,1.1451172811301178
001cae9e7c6bad0bf0d6ab07208f7c1425174e90,3,0.6322967067368354
001cae9e7c6bad0bf0d6ab07208f7c1425174e90,4,1.2804878529009687
0022169e20b5f7339ae24667763b6b853e927acb,1,0.7301033328376642
0022169e20b5f7339ae24667763b6b853e927acb,2,2.058819647369992
0022169e20b5f7339ae24667763b6b853e927acb,3,0.5576560794581089
0022169e20b5f7339ae24667763b6b853e927acb,4,0.6591132535826494
0028864bc029d2ee98e525c4a6e21066352d4eba,1,0.7883668632915309
0028864bc029d2ee98e525c4a6e21066352d4eba,2,1.2406337959814058
0028864bc029d2ee98e525c4a6e21066352d4eba,3,1.0447446152945228
0028864bc029d2ee98e525c4a6e21066352d4eba,4,0.9283577764941625
002c342300ed18b1acb16b76b253bcc8985bc71d,1,1.0740970851938503
002c342300ed18b1acb16b76b253bcc8985bc71d,2,1.1865693462755436
002c342300ed18b1acb16b76b253bcc8985bc71d,3,1.2818664955233678
002c342300ed18b1acb16b76b253bcc8985bc71d,4,0.4578850522957148
00358fe6c111bdf5d7a975d79b1a2060c5c946db,1,0.7420121477297904
00358fe6c111bdf5d7a975d79b1a2060c5c946db,2,1.6652868683490205
00358fe6c111bdf5d7a975d79b1a2060c5c946db,3,0.9180656209836321
00358fe6c111bdf5d7a975d79b1a2060c5c946db,4,0.678704323789638
003a3c372fb170ee37599aa2a4300ee606083942,1,0.8803866594821538
003a3c372fb170ee37599aa2a4300ee606083942,2,0.5414851991379257
003a3c372fb170ee37599aa2a4300ee606083942,3,1.9877429795442112
003a3c372fb170ee37599aa2a4300ee606083942,4,0.5892770675751129
004565f903b5f4e201352f365f9d6958af76178d,1,1.3111894179170067
004565f903b5f4e201352f365f9d6958af76178d,2,1.0266602126968274
004565f903b5f4e201352f365f9d6958af76178d,3,0.822561002168815
004565f903b5f4e201352f365f9d6958af76178d,4,0.838040967484933
005013e9608bed77e46e6414892d128785781278,1,0.9689641605615975
005013e9608bed77e46e6414892d128785781278,2,1.5644380243347098
005013e9608bed77e46e6414892d128785781278,3,0.902303107320389
005013e9608bed77e46e6414892d128785781278,4,0.5667577956752706
0058a005d3aa3c13da23ff01f7499054e20ccd00,1,1.0477186040799116
0058a005d3aa3c13da23ff01f7499054e20ccd00,2,0.6320982852656865
0058a005d3aa3c13da23ff01f7499054e20ccd00,3,1.3863276281556505
0058a005d3aa3c13da23ff01f7499054e20ccd00,4,0.9321532837313696
006050822cb536aad4eefbffb50968f1068269ad,1,2.021540484604786
006050822cb536aad4eefbffb50968f1068269ad,2,0.19063569854563855
006050822cb536aad4eefbffb50968f1068269ad,3,0.8861150938102663
