user_id,bin_nb,ratio
00877d231a1d10859eefd4288ecc493fd1ea3589,1,0.6760712529659934
00877d231a1d10859eefd4288ecc493fd1ea3589,2,0.7944294409135065
00877d231a1d10859eefd4288ecc493fd1ea3589,3,1.5859603653488277
00877d231a1d10859eefd4288ecc493fd1ea3589,4,0.943441614785453
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1,0.9047548669669057
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2,1.2983098120021972
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3,0.9281590160423322
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4,0.869370309783471
01d78f7619786f5f06843b5f1cb7d7b15a934731,1,1.7780580754037885
01d78f7619786f5f06843b5f1cb7d7b15a934731,2,0.5752136450543387
01d78f7619786f5f06843b5f1cb7d7b15a934731,3,0.98591624132851
01d78f7619786f5f06843b5f1cb7d7b15a934731,4,0.6621527860398837
0282983996af7f6b2a27cfff67fc8982619561d6,1,0.03093981467230126
0282983996af7f6b2a27cfff67fc8982619561d6,2,0.45750743478806555
0282983996af7f6b2a27cfff67fc8982619561d6,3,1.3385467290639461
0282983996af7f6b2a27cfff67fc8982619561d6,4,2.1680413266923986
02eae2623eaf23461bbadd9c4f3ae1f659a90809,1,0.7745035654519146
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2,1.007290399053227
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3,0.9962577107922378
02eae2623eaf23461bbadd9c4f3ae1f659a90809,4,1.2210541311698189
0312c046fd802a6fe868372727930a03595e029f,1,0.9809516716519575
0312c046fd802a6fe868372727930a03595e029f,2,0.9383840010603036
0312c046fd802a6fe868372727930a03595e029f,3,1.160162337370546
0312c046fd802a6fe868372727930a03595e029f,4,0.9207337725471112
03a951051e6e352afeadfaf346e8b174be7e2ecf,1,0.3277132465974629
03a951051e6e352afeadfaf346e8b174be7e2ecf,2,1.247018442404197
03a951051e6e352afeadfaf346e8b174be7e2ecf,3,1.1503867542841624
03a951051e6e352afeadfaf346e8b174be7e2ecf,4,1.2737135706954825
03b8f75410028255f47ddf5a24b1da748525ebd7,1,0.33423352551958646
03b8f75410028255f47ddf5a24b1da748525ebd7,2,0.6874462963986554
03b8f75410028255f47ddf5a24b1da748525ebd7,3,1.2385340070607587
03b8f75410028255f47ddf5a24b1da748525ebd7,4,1.7366445172337377
03da47636ad7c2a871d2dabc0856e37ad9da05d7,1,1.2661079804429294
03da47636ad7c2a871d2dabc0856e37ad9da05d7,2,0.7877522188967665
03da47636ad7c2a871d2dabc0856e37ad9da05d7,3,1.1492002992983081
03da47636ad7c2a871d2dabc0856e37ad9da05d7,4,0.797663123648046
03dff8e5361f5e623857ad4a6a2d4e1769194eee,1,1.5957513475820766
03dff8e5361f5e623857ad4a6a2d4e1769194eee,2,0.5946795647106617
03dff8e5361f5e623857ad4a6a2d4e1769194eee,3,1.1819130132102942
03dff8e5361f5e623857ad4a6a2d4e1769194eee,4,0.6290296444875529
03eb04b3a93fc0e8e57243f31e56b2035838ce80,1,0.047484142450206
03eb04b3a93fc0e8e57243f31e56b2035838ce80,2,0.43530953152487645
03eb04b3a93fc0e8e57243f31e56b2035838ce80,3,1.1627488649094984
03eb04b3a93fc0e8e57243f31e56b2035838ce80,4,2.348849909556499
05493df678d7e08909ed7086b8b395c8d860b730,1,1.3638016472676862
05493df678d7e08909ed7086b8b395c8d860b730,2,1.3973508634658305
05493df678d7e08909ed7086b8b395c8d860b730,3,0.5746332277764725
05493df678d7e08909ed7086b8b395c8d860b730,4,0.6658289846811736
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,1,0.8453611014199444
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,2,1.5182731564097738
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,3,0.923852717876245
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,4,0.7137599170700193
05767ef79f8265f10936df13e1c45811542ddebd,1,1.6854832373863162
05767ef79f8265f10936df13e1c45811542ddebd,2,1.1139311455709422
05767ef79f8265f10936df13e1c45811542ddebd,3,0.4535449863054955
